ParticipantID,ArrayDistance,AngularDistance,Timestamp,ClipName,RT
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Medium,4.11,2023-06-27T12:24:26+01:00,auralisation_Cube (2)_singing,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Near,56.44,2023-06-27T12:16:35+01:00,auralisation_Cube (3)_singing,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Medium,61.09,2023-06-27T12:23:48+01:00,auralisation_Cube (3)_drums,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,2.40,2023-06-27T12:30:27+01:00,auralisation_Cube (5)_arp,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Near,10.86,2023-06-27T12:16:22+01:00,auralisation_Cube (2)_singing,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,2.40,2023-06-27T12:29:59+01:00,auralisation_Cube (5)_drums,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Near,53.88,2023-06-27T12:10:43+01:00,auralisation_Cube (1)_singing,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,2.38,2023-06-27T12:28:35+01:00,auralisation_Cube (6)_singing,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,2.40,2023-06-27T12:30:27+01:00,auralisation_Cube (5)_arp,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Near,53.88,2023-06-27T12:13:41+01:00,auralisation_Cube (1)_drums,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Near,105.86,2023-06-27T12:15:21+01:00,auralisation_Cube (2)_arp,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,2.40,2023-06-27T12:29:59+01:00,auralisation_Cube (5)_drums,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Medium,59.16,2023-06-27T12:19:52+01:00,auralisation_Cube (1)_drums,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,2.38,2023-06-27T12:26:12+01:00,auralisation_Cube (6)_arp,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Medium,4.11,2023-06-27T12:19:36+01:00,auralisation_Cube (1)_singing,TRUE
155c8f07-b54d-4d05-a1f4-b0051e4696a0,Far,60.32,2023-06-27T12:27:07+01:00,auralisation_Cube (4)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:02:18+01:00,auralisation_Cube (3)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:09:25+01:00,auralisation_Cube (6)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:02:04+01:00,auralisation_Cube (2)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:03:50+01:00,auralisation_Cube (1)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:08:36+01:00,auralisation_Cube (4)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:01:14+01:00,auralisation_Cube (1)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:04:03+01:00,auralisation_Cube (3)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,100.89,2023-06-14T17:52:48+01:00,auralisation_Cube (3)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,51.33,2023-06-14T17:55:45+01:00,auralisation_Cube (2)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,11.40,2023-06-14T17:54:53+01:00,auralisation_Cube (3)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:05:07+01:00,auralisation_Cube (6)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:09:53+01:00,auralisation_Cube (4)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,10.86,2023-06-14T17:58:46+01:00,auralisation_Cube (2)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:01:48+01:00,auralisation_Cube (3)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:35+01:00,auralisation_Cube (1)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:08:59+01:00,auralisation_Cube (4)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:47+01:00,auralisation_Cube (1)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,11.40,2023-06-14T17:58:36+01:00,auralisation_Cube (3)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:02:35+01:00,auralisation_Cube (2)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:02:10+01:00,auralisation_Cube (2)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:00:32+01:00,auralisation_Cube (1)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:57+01:00,auralisation_Cube (1)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:09:30+01:00,auralisation_Cube (6)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,100.89,2023-06-14T17:52:48+01:00,auralisation_Cube (3)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:57+01:00,auralisation_Cube (1)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:00:32+01:00,auralisation_Cube (1)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,51.33,2023-06-14T17:55:45+01:00,auralisation_Cube (2)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:08:36+01:00,auralisation_Cube (4)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:01:48+01:00,auralisation_Cube (3)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,10.86,2023-06-14T17:58:46+01:00,auralisation_Cube (2)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:02:35+01:00,auralisation_Cube (2)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:05:07+01:00,auralisation_Cube (6)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:47+01:00,auralisation_Cube (1)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:09:30+01:00,auralisation_Cube (6)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,11.40,2023-06-14T17:54:53+01:00,auralisation_Cube (3)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:04:03+01:00,auralisation_Cube (3)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:09:25+01:00,auralisation_Cube (6)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:01:14+01:00,auralisation_Cube (1)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:02:10+01:00,auralisation_Cube (2)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,11.40,2023-06-14T17:58:36+01:00,auralisation_Cube (3)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:08:59+01:00,auralisation_Cube (4)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:35+01:00,auralisation_Cube (1)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:02:18+01:00,auralisation_Cube (3)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:09:53+01:00,auralisation_Cube (4)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:03:50+01:00,auralisation_Cube (1)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.11,2023-06-14T18:02:04+01:00,auralisation_Cube (2)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.37,2023-06-14T18:08:36+01:00,auralisation_Cube (4)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,12.43,2023-06-14T17:57:47+01:00,auralisation_Cube (1)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:09:25+01:00,auralisation_Cube (6)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Far,2.38,2023-06-14T18:09:30+01:00,auralisation_Cube (6)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,11.40,2023-06-14T17:58:36+01:00,auralisation_Cube (3)_drums,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,11.40,2023-06-14T17:54:53+01:00,auralisation_Cube (3)_arp,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Medium,4.19,2023-06-14T18:04:03+01:00,auralisation_Cube (3)_singing,TRUE
5e8977a9-58f7-452a-a147-bca60679894c,Near,10.86,2023-06-14T17:58:46+01:00,auralisation_Cube (2)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.48,2023-08-03T16:26:19+01:00,auralisation_Cube (3)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,54.16,2023-08-03T16:26:54+01:00,auralisation_Cube (1)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.10,2023-08-03T16:26:38+01:00,auralisation_Cube (2)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:32:06+01:00,auralisation_Cube (5)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:31:36+01:00,auralisation_Cube (5)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.16,2023-08-03T16:27:24+01:00,auralisation_Cube (1)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.35,2023-08-03T16:30:43+01:00,auralisation_Cube (4)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:32:11+01:00,auralisation_Cube (6)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.40,2023-08-03T16:29:43+01:00,auralisation_Cube (2)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,63.59,2023-08-03T16:27:45+01:00,auralisation_Cube (3)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.40,2023-08-03T16:28:50+01:00,auralisation_Cube (2)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.40,2023-08-03T16:28:31+01:00,auralisation_Cube (2)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.16,2023-08-03T16:29:08+01:00,auralisation_Cube (1)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,63.59,2023-08-03T16:27:53+01:00,auralisation_Cube (3)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,54.16,2023-08-03T16:27:02+01:00,auralisation_Cube (1)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.10,2023-08-03T16:26:03+01:00,auralisation_Cube (2)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.35,2023-08-03T16:30:53+01:00,auralisation_Cube (4)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.04,2023-08-03T16:25:32+01:00,auralisation_Cube (1)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.48,2023-08-03T16:26:42+01:00,auralisation_Cube (3)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.10,2023-08-03T16:25:45+01:00,auralisation_Cube (2)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.43,2023-08-03T16:28:23+01:00,auralisation_Cube (3)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.16,2023-08-03T16:28:41+01:00,auralisation_Cube (1)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:31:27+01:00,auralisation_Cube (5)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:31:49+01:00,auralisation_Cube (6)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:30:12+01:00,auralisation_Cube (6)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.35,2023-08-03T16:32:21+01:00,auralisation_Cube (4)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.48,2023-08-03T16:23:38+01:00,auralisation_Cube (3)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.16,2023-08-03T16:29:08+01:00,auralisation_Cube (1)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:32:11+01:00,auralisation_Cube (6)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.43,2023-08-03T16:28:23+01:00,auralisation_Cube (3)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.10,2023-08-03T16:25:45+01:00,auralisation_Cube (2)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:30:12+01:00,auralisation_Cube (6)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,63.59,2023-08-03T16:27:45+01:00,auralisation_Cube (3)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.35,2023-08-03T16:32:21+01:00,auralisation_Cube (4)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,54.16,2023-08-03T16:27:02+01:00,auralisation_Cube (1)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:32:06+01:00,auralisation_Cube (5)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.48,2023-08-03T16:26:19+01:00,auralisation_Cube (3)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.40,2023-08-03T16:29:43+01:00,auralisation_Cube (2)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.40,2023-08-03T16:28:50+01:00,auralisation_Cube (2)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.10,2023-08-03T16:26:38+01:00,auralisation_Cube (2)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.35,2023-08-03T16:30:43+01:00,auralisation_Cube (4)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.04,2023-08-03T16:25:32+01:00,auralisation_Cube (1)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:31:36+01:00,auralisation_Cube (5)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,54.16,2023-08-03T16:26:54+01:00,auralisation_Cube (1)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:31:49+01:00,auralisation_Cube (6)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.10,2023-08-03T16:26:03+01:00,auralisation_Cube (2)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.48,2023-08-03T16:26:42+01:00,auralisation_Cube (3)_arp,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.16,2023-08-03T16:28:41+01:00,auralisation_Cube (1)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,63.59,2023-08-03T16:27:53+01:00,auralisation_Cube (3)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.31,2023-08-03T16:31:27+01:00,auralisation_Cube (5)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.40,2023-08-03T16:28:31+01:00,auralisation_Cube (2)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Near,13.48,2023-08-03T16:23:38+01:00,auralisation_Cube (3)_drums,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Far,2.35,2023-08-03T16:30:53+01:00,auralisation_Cube (4)_singing,TRUE
f873aa6a-5367-48f3-bcc7-fe75fe5489fb,Medium,4.16,2023-08-03T16:27:24+01:00,auralisation_Cube (1)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:26:43+01:00,auralisation_Cube (3)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:34:26+01:00,auralisation_Cube (3)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:32:59+01:00,auralisation_Cube (1)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.37,2023-06-07T16:35:23+01:00,auralisation_Cube (4)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:34:58+01:00,auralisation_Cube (6)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:28:47+01:00,auralisation_Cube (3)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:27:37+01:00,auralisation_Cube (2)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,12.43,2023-06-07T16:30:05+01:00,auralisation_Cube (1)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:29:21+01:00,auralisation_Cube (2)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,60.32,2023-06-07T16:35:54+01:00,auralisation_Cube (4)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:24+01:00,auralisation_Cube (2)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:34:19+01:00,auralisation_Cube (3)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:38:55+01:00,auralisation_Cube (6)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:27:28+01:00,auralisation_Cube (2)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:37:21+01:00,auralisation_Cube (6)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:30:25+01:00,auralisation_Cube (3)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:37+01:00,auralisation_Cube (2)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:33:15+01:00,auralisation_Cube (3)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,61.72,2023-06-07T16:35:37+01:00,auralisation_Cube (5)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:05+01:00,auralisation_Cube (2)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.37,2023-06-07T16:38:31+01:00,auralisation_Cube (4)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:32:35+01:00,auralisation_Cube (1)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:33:48+01:00,auralisation_Cube (1)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:27:37+01:00,auralisation_Cube (2)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.37,2023-06-07T16:35:23+01:00,auralisation_Cube (4)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:34:26+01:00,auralisation_Cube (3)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:38:55+01:00,auralisation_Cube (6)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:05+01:00,auralisation_Cube (2)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:33:48+01:00,auralisation_Cube (1)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:32:59+01:00,auralisation_Cube (1)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:26:43+01:00,auralisation_Cube (3)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:30:25+01:00,auralisation_Cube (3)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:29:21+01:00,auralisation_Cube (2)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:27:28+01:00,auralisation_Cube (2)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:24+01:00,auralisation_Cube (2)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:32:35+01:00,auralisation_Cube (1)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:34:58+01:00,auralisation_Cube (6)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:28:47+01:00,auralisation_Cube (3)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:33:15+01:00,auralisation_Cube (3)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:37:21+01:00,auralisation_Cube (6)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,60.32,2023-06-07T16:35:54+01:00,auralisation_Cube (4)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,12.43,2023-06-07T16:30:05+01:00,auralisation_Cube (1)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:34:19+01:00,auralisation_Cube (3)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:37+01:00,auralisation_Cube (2)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,61.72,2023-06-07T16:35:37+01:00,auralisation_Cube (5)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.37,2023-06-07T16:38:31+01:00,auralisation_Cube (4)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:32:59+01:00,auralisation_Cube (1)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:37+01:00,auralisation_Cube (2)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,10.86,2023-06-07T16:27:37+01:00,auralisation_Cube (2)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.19,2023-06-07T16:34:26+01:00,auralisation_Cube (3)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,61.72,2023-06-07T16:35:37+01:00,auralisation_Cube (5)_singing,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Medium,4.11,2023-06-07T16:31:05+01:00,auralisation_Cube (2)_drums,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Far,2.38,2023-06-07T16:34:58+01:00,auralisation_Cube (6)_arp,TRUE
5c7d63da-e3fc-4110-86ea-fd14961330ad,Near,11.40,2023-06-07T16:28:47+01:00,auralisation_Cube (3)_singing,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Near,13.10,2023-08-03T17:15:12+01:00,auralisation_Cube (2)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.31,2023-08-03T17:23:39+01:00,auralisation_Cube (5)_arp,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Near,13.04,2023-08-03T17:15:29+01:00,auralisation_Cube (1)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Medium,4.43,2023-08-03T17:20:17+01:00,auralisation_Cube (3)_singing,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Medium,4.43,2023-08-03T17:20:47+01:00,auralisation_Cube (3)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.31,2023-08-03T17:21:28+01:00,auralisation_Cube (6)_singing,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.31,2023-08-03T17:23:20+01:00,auralisation_Cube (6)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Medium,4.40,2023-08-03T17:18:14+01:00,auralisation_Cube (2)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.35,2023-08-03T17:23:04+01:00,auralisation_Cube (4)_singing,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.31,2023-08-03T17:21:23+01:00,auralisation_Cube (5)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Medium,4.43,2023-08-03T17:20:39+01:00,auralisation_Cube (3)_arp,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Near,13.48,2023-08-03T17:17:00+01:00,auralisation_Cube (3)_arp,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Near,13.10,2023-08-03T17:16:49+01:00,auralisation_Cube (2)_arp,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Near,13.04,2023-08-03T17:14:07+01:00,auralisation_Cube (1)_arp,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.31,2023-08-03T17:21:50+01:00,auralisation_Cube (6)_arp,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.35,2023-08-03T17:21:44+01:00,auralisation_Cube (4)_drums,TRUE
80e8ae62-e4e9-44d1-8432-629d8f93ce4e,Far,2.31,2023-08-03T17:21:11+01:00,auralisation_Cube (5)_singing,TRUE
